"汉字","读音","第二读音","第三读音","第四读音","ID"
"酞","tai",,,,2642
"态","tai",,,,2644
"汰","tai",,,,2645
"坍","tan",,,,2646
"摊","tan",,,,2647
"贪","tan",,,,2648
"瘫","tan",,,,2649
"坛","tan",,,,2651
"檀","tan",,,,2652
"痰","tan",,,,2653
"潭","tan",,,,2654
"谭","tan",,,,2655
"坦","tan",,,,2657
"毯","tan",,,,2658
"袒","tan",,,,2659
"碳","tan",,,,2660
"探","tan",,,,2661
"炭","tan",,,,2663
"汤","tang",,,,2664
"塘","tang",,,,2665
"搪","tang",,,,2666
"堂","tang",,,,2667
"棠","tang",,,,2668
"膛","tang",,,,2669
"唐","tang",,,,2670
"糖","tang",,,,2671
"倘","tang",,,,2672
"躺","tang",,,,2673
"趟","tang",,,,2675
"烫","tang",,,,2676
"掏","tao",,,,2677
"涛","tao",,,,2678
"滔","tao",,,,2679
"绦","tao",,,,2680
"桃","tao",,,,2682
"逃","tao",,,,2683
"淘","tao",,,,2684
"陶","tao",,,,2685
"讨","tao",,,,2686
"特","te",,,,2688
"藤","teng",,,,2689
"腾","teng",,,,2690
"疼","teng",,,,2691
"誊","teng",,,,2692
"剔","ti",,,,2694
"踢","ti",,,,2695
"锑","ti",,,,2696
"提","ti",,,,2697
"题","ti",,,,2698
"啼","ti",,,,2700
"体","ti",,,,2701
"替","ti",,,,2702
"嚏","ti",,,,2703
"惕","ti",,,,2704
"剃","ti",,,,2706
"屉","ti",,,,2707
"天","tian",,,,2708
"添","tian",,,,2709
"填","tian",,,,2710
"甜","tian",,,,2712
"恬","tian",,,,2713
"舔","tian",,,,2714
"腆","tian",,,,2715
"挑","tiao",,,,2716
"迢","tiao",,,,2718
"眺","tiao",,,,2719
"跳","tiao",,,,2720
"贴","tie",,,,2721
"铁","tie",,,,2722
"帖","tie",,,,2723
"听","ting",,,,2725
"烃","ting",,,,2726
"汀","ting",,,,2727
"廷","ting",,,,2728
"停","ting",,,,2729
"亭","ting",,,,2730
"挺","ting",,,,2732
"艇","ting",,,,2733
"通","tong",,,,2734
"桐","tong",,,,2735
"酮","tong",,,,2736
"瞳","tong",,,,2737
"铜","tong",,,,2739
"彤","tong",,,,2740
"童","tong",,,,2741
"桶","tong",,,,2742
"捅","tong",,,,2743
"统","tong",,,,2745
"痛","tong",,,,2746
"偷","tou",,,,2747
"投","tou",,,,2748
"头","tou",,,,2749
"透","tou",,,,2750
"秃","tu",,,,2752
"突","tu",,,,2753
"图","tu",,,,2754
"徒","tu",,,,2755
"途","tu",,,,2756
"屠","tu",,,,2758
"土","tu",,,,2759
"吐","tu",,,,2760
"兔","tu",,,,2761
"湍","tuan",,,,2762
"推","tui",,,,2764
"颓","tui",,,,2765
"腿","tui",,,,2766
"蜕","tui",,,,2767
"褪","tui","tun",,,2768
"吞","tun",,,,2770
"屯","tun","zhun",,,2771
"臀","tun",,,,2772
"拖","tuo",,,,2773
"托","tuo",,,,2774
"脱","tuo",,,,2775
"陀","tuo",,,,2777
"驮","tuo",,,,2778
"驼","tuo",,,,2779
"椭","tuo",,,,2780
"妥","tuo",,,,2781
"唾","tuo",,,,2783
"挖","wa",,,,2784
"哇","wa",,,,2785
"蛙","wa",,,,2786
"洼","wa",,,,2787
"瓦","wa",,,,2789
"袜","wa",,,,2790
"歪","wai",,,,2791
"外","wai",,,,2792
"豌","wan",,,,2793
"湾","wan",,,,2795
"玩","wan",,,,2796
"顽","wan",,,,2797
"丸","wan",,,,2798
"烷","wan",,,,2799
"碗","wan",,,,2801
"挽","wan",,,,2802
"晚","wan",,,,2803
"皖","wan",,,,2804
"惋","wan",,,,2805
"婉","wan",,,,2807
"万","wan",,,,2808
"腕","wan",,,,2809
"汪","wang",,,,2810
"王","wang",,,,2811
"亡","wang",,,,2812
"网","wang",,,,2814
"往","wang",,,,2815
"旺","wang",,,,2816
"望","wang",,,,2817
"妄","wang",,,,2819
"威","wei",,,,2820
"巍","wei",,,,2821
"微","wei",,,,2822
"危","wei",,,,2823
"韦","wei",,,,2824
"桅","wei",,,,2826
"围","wei",,,,2827
"唯","wei",,,,2828
"惟","wei",,,,2829
"为","wei",,,,2830
"维","wei",,,,2832
"苇","wei",,,,2833
"萎","wei",,,,2834
"委","wei",,,,2835
"伟","wei",,,,2836
"伪","wei",,,,2837
"纬","wei",,,,2839
"未","wei",,,,2840
"蔚","wei",,,,2841
"味","wei",,,,2842
"畏","wei",,,,2843
"喂","wei",,,,2845
"魏","wei",,,,2846
"位","wei",,,,2847
"渭","wei",,,,2848
"谓","wei",,,,2849
"慰","wei",,,,2851
"卫","wei",,,,2852
"瘟","wen",,,,2853
"温","wen",,,,2854
"蚊","wen",,,,2855
"文","wen",,,,2856
"纹","wen",,,,2858
"吻","wen",,,,2859
"稳","wen",,,,2860
"紊","wen",,,,2861
"问","wen",,,,2862
"嗡","weng",,,,2863
"瓮","weng",,,,2865
"挝","wo","zhua",,,2866
"蜗","wo",,,,2867
"涡","wo",,,,2868
"窝","wo",,,,2869
"斡","wo",,,,2871
"卧","wo",,,,2872
"握","wo",,,,2873
"沃","wo",,,,2874
"巫","wu",,,,2875
"钨","wu",,,,2877
"乌","wu",,,,2878
"污","wu",,,,2879
"诬","wu",,,,2880
"屋","wu",,,,2881
"芜","wu",,,,2883
"梧","wu",,,,2884
"吾","wu",,,,2885
"吴","wu",,,,2886
"毋","wu",,,,2887
"五","wu",,,,2889
"捂","wu",,,,2890
"午","wu",,,,2891
"舞","wu",,,,2892
"侮","wu",,,,2894
"坞","wu",,,,2895
"戊","wu",,,,2896
"雾","wu",,,,2897
"晤","wu",,,,2898
"勿","wu",,,,2900
"务","wu",,,,2901
"悟","wu",,,,2902
"误","wu",,,,2903
"昔","xi",,,,2904
"析","xi",,,,2906
"西","xi",,,,2907
"硒","xi",,,,2908
"矽","xi",,,,2909
"晰","xi",,,,2910
"吸","xi",,,,2912
"锡","xi",,,,2913
"牺","xi",,,,2914
"稀","xi",,,,2915
"希","xi",,,,2917
"悉","xi",,,,2918
"膝","xi",,,,2919
"夕","xi",,,,2920
"惜","xi",,,,2921
"烯","xi",,,,2923
"溪","xi",,,,2924
"汐","xi",,,,2925
"犀","xi",,,,2926
"檄","xi",,,,2927
"席","xi",,,,2929
"习","xi",,,,2930
"媳","xi",,,,2931
"喜","xi",,,,2932
"铣","xi","xian",,,2933
"系","xi","ji",,,2935
"隙","xi",,,,2936
"戏","xi",,,,2937
"细","xi",,,,2938
"虾","xia",,,,2940
"匣","xia",,,,2941
"霞","xia",,,,2942
"辖","xia",,,,2943
"暇","xia",,,,2944
"峡","xia",,,,2945
"狭","xia",,,,2947
"下","xia",,,,2948
"厦","xia","sha",,,2949
"夏","xia",,,,2950
"吓","xia",,,,2951
"锨","xian",,,,2953
"先","xian",,,,2954
"仙","xian",,,,2955
"鲜","xian",,,,2956
"纤","xian","qian",,,2957
"咸","xian",,,,2958
"衔","xian",,,,2960
"舷","xian",,,,2961
"闲","xian",,,,2962
"涎","xian",,,,2963
"弦","xian",,,,2964
"显","xian",,,,2966
"险","xian",,,,2967
"现","xian",,,,2968
"献","xian",,,,2969
"腺","xian",,,,2971
"馅","xian",,,,2972
"羡","xian",,,,2973
"宪","xian",,,,2974
"陷","xian",,,,2975
"限","xian",,,,2976
"相","xiang",,,,2978
"厢","xiang",,,,2979
"镶","xiang",,,,2980
"香","xiang",,,,2981
"箱","xiang",,,,2982
"湘","xiang",,,,2984
"乡","xiang",,,,2985
"翔","xiang",,,,2986
"祥","xiang",,,,2987
"详","xiang",,,,2988
"想","xiang",,,,2989
"响","xiang",,,,2990
"项","xiang",,,,2992
"巷","xiang",,,,2993
"橡","xiang",,,,2994
"像","xiang",,,,2995
"向","xiang",,,,2996
"象","xiang",,,,2997
"硝","xiao",,,,2999
"霄","xiao",,,,3000
"削","xiao","xue","qiao",,3001
"哮","xiao",,,,3002
"嚣","xiao",,,,3003
"销","xiao",,,,3004
"宵","xiao",,,,3006
"淆","xiao",,,,3007
"晓","xiao",,,,3008
"小","xiao",,,,3009
"孝","xiao",,,,3010
"肖","xiao",,,,3012
"啸","xiao",,,,3013
"笑","xiao",,,,3014
"效","xiao",,,,3015
"楔","xie",,,,3016
"些","xie",,,,3017
"歇","xie",,,,3018
"蝎","xie",,,,3019
"协","xie",,,,3021
"挟","xie",,,,3022
"携","xie",,,,3023
"邪","xie",,,,3024
"斜","xie",,,,3025
"谐","xie",,,,3027
"写","xie",,,,3028
"械","xie",,,,3029
"卸","xie",,,,3030
"蟹","xie",,,,3031
"懈","xie",,,,3032
"泻","xie",,,,3034
"谢","xie",,,,3035
"屑","xie",,,,3036
"薪","xin",,,,3037
"芯","xin",,,,3038
"欣","xin",,,,3040
"辛","xin",,,,3041
"新","xin",,,,3042
"忻","xin",,,,3043
"心","xin",,,,3044
"衅","xin",,,,3046
"星","xing",,,,3047
"腥","xing",,,,3048
"猩","xing",,,,3049
"惺","xing",,,,3050
"刑","xing",,,,3052
"型","xing",,,,3053
"形","xing",,,,3054
"邢","xing",,,,3055
"行","xing","hang",,,3056
"醒","xing",,,,3057
"杏","xing",,,,3059
"性","xing",,,,3060
"姓","xing",,,,3061
"兄","xiong",,,,3062
"凶","xiong",,,,3063
"胸","xiong",,,,3064
"汹","xiong",,,,3066
"雄","xiong",,,,3067
"熊","xiong",,,,3068
"休","xiu",,,,3069
"修","xiu",,,,3070
"羞","xiu",,,,3071
"嗅","xiu",,,,3073
"锈","xiu",,,,3074
"秀","xiu",,,,3075
"袖","xiu",,,,3076
"绣","xiu",,,,3077
"戌","xu",,,,3079
"需","xu",,,,3080
"虚","xu",,,,3081
"嘘","xu","shi",,,3082
"须","xu",,,,3083
"许","xu",,,,3085
"蓄","xu",,,,3086
"酗","xu",,,,3087
"叙","xu",,,,3088
"旭","xu",,,,3089
"畜","xu","chu",,,3091
"恤","xu",,,,3092
"絮","xu",,,,3093
"婿","xu",,,,3094
"绪","xu",,,,3095
"轩","xuan",,,,3097
"喧","xuan",,,,3098
"宣","xuan",,,,3099
"悬","xuan",,,,3100
"玄","xuan",,,,3102
"选","xuan",,,,3103
"癣","xuan",,,,3104
"眩","xuan",,,,3105
"绚","xuan",,,,3106
"靴","xue",,,,3107
"学","xue",,,,3109
"穴","xue",,,,3110
"雪","xue",,,,3111
"血","xue",,,,3112
"勋","xun",,,,3113
"熏","xun",,,,3114
"旬","xun",,,,3116
"询","xun",,,,3117
"寻","xun",,,,3118
"驯","xun",,,,3119
"巡","xun",,,,3120
"汛","xun",,,,3122
"训","xun",,,,3123
"讯","xun",,,,3124
"逊","xun",,,,3125
"迅","xun",,,,3126
"押","ya",,,,3128
"鸦","ya",,,,3129
"鸭","ya",,,,3130
"呀","ya",,,,3131
"丫","ya",,,,3132
"牙","ya",,,,3134
"蚜","ya",,,,3135
"崖","ya",,,,3136
"衙","ya",,,,3137
"涯","ya",,,,3138
"哑","ya",,,,3140
"亚","ya",,,,3141
"讶","ya",,,,3142
"焉","yan",,,,3143
"咽","yan",,,,3144
"烟","yan",,,,3146
"淹","yan",,,,3147
"盐","yan",,,,3148
"严","yan",,,,3149
"研","yan",,,,3150
"岩","yan",,,,3152
"延","yan",,,,3153
"言","yan",,,,3154
"颜","yan",,,,3155
"阎","yan",,,,3156
"沿","yan",,,,3158
"奄","yan",,,,3159
"掩","yan",,,,3160
"眼","yan",,,,3161
"衍","yan",,,,3162
"艳","yan",,,,3164
"堰","yan",,,,3165
"燕","yan",,,,3166
"厌","yan",,,,3167
"砚","yan",,,,3168
"雁","yan",,,,3169
"彦","yan",,,,3171
"焰","yan",,,,3172
"宴","yan",,,,3173
"谚","yan",,,,3174
"验","yan",,,,3175
"央","yang",,,,3177
"鸯","yang",,,,3178
"秧","yang",,,,3179
"杨","yang",,,,3180
"扬","yang",,,,3181
"佯","yang",,,,3182
"羊","yang",,,,3184
"洋","yang",,,,3185
"阳","yang",,,,3186
"氧","yang",,,,3187
"仰","yang",,,,3188
"养","yang",,,,3190
"样","yang",,,,3191
"漾","yang",,,,3192
"邀","yao",,,,3193
"腰","yao",,,,3194
"妖","yao",,,,3195
"摇","yao",,,,3197
"尧","yao",,,,3198
"遥","yao",,,,3199
"窑","yao",,,,3200
"谣","yao",,,,3201
"咬","yao",,,,3203
"舀","yao",,,,3204
"药","yao",,,,3205
"要","yao",,,,3206
"耀","yao",,,,3207
"椰","ye",,,,3208
"耶","ye",,,,3210
"爷","ye",,,,3211
"野","ye",,,,3212
"冶","ye",,,,3213
"页","ye",,,,3215
"掖","ye",,,,3216
"业","ye",,,,3217
"叶","ye",,,,3218
"曳","ye",,,,3219
"夜","ye",,,,3221
"液","ye",,,,3222
"一","yi",,,,3223
"壹","yi",,,,3224
"医","yi",,,,3225
"铱","yi",,,,3227
"依","yi",,,,3228
"伊","yi",,,,3229
"衣","yi",,,,3230
"颐","yi",,,,3231
"遗","yi",,,,3233
"移","yi",,,,3234
"仪","yi",,,,3235
"胰","yi",,,,3236
"沂","yi",,,,3238
"宜","yi",,,,3239
"姨","yi",,,,3240
"彝","yi",,,,3241
"椅","yi",,,,3242
"倚","yi",,,,3244
"已","yi",,,,3245
"乙","yi",,,,3246
"矣","yi",,,,3247
"以","yi",,,,3248
"抑","yi",,,,3250
"易","yi",,,,3251
"邑","yi",,,,3252
"屹","yi",,,,3253
"亿","yi",,,,3254
"臆","yi",,,,3256
"逸","yi",,,,3257
"肄","yi",,,,3258
"疫","yi",,,,3259
"裔","yi",,,,3261
"意","yi",,,,3262
"毅","yi",,,,3263
"忆","yi",,,,3264
"义","yi",,,,3265
"溢","yi",,,,3267
"诣","yi",,,,3268
"议","yi",,,,3269
"译","yi",,,,3271
"异","yi",,,,3272
"翼","yi",,,,3273
"翌","yi",,,,3274
"绎","yi",,,,3275
"荫","yin",,,,3277
"因","yin",,,,3278
"殷","yin","yan",,,3279
"音","yin",,,,3280
"阴","yin",,,,3281
"吟","yin",,,,3283
"银","yin",,,,3284
"淫","yin",,,,3285
"寅","yin",,,,3286
"饮","yin",,,,3287
"引","yin",,,,3289
"隐","yin",,,,3290
"印","yin",,,,3291
"英","ying",,,,3292
"樱","ying",,,,3293
"婴","ying",,,,3294
"应","ying",,,,3296
"缨","ying",,,,3297
"莹","ying",,,,3298
"萤","ying",,,,3299
"营","ying",,,,3300
"蝇","ying",,,,3302
"迎","ying",,,,3303
"赢","ying",,,,3304
"盈","ying",,,,3305
"影","ying",,,,3306
"颖","ying",,,,3307
"映","ying",,,,3309
"哟","yo",,,,3310
"拥","yong",,,,3311
"佣","yong",,,,3312
"臃","yong",,,,3313
"痈","yong",,,,3314
"雍","yong",,,,3316
"踊","yong",,,,3317
"蛹","yong",,,,3318
"咏","yong",,,,3319
"泳","yong",,,,3320
"涌","yong",,,,3321
"恿","yong",,,,3323
"勇","yong",,,,3324
"用","yong",,,,3325
"幽","you",,,,3326
"优","you",,,,3327
"忧","you",,,,3329
"尤","you",,,,3330
"由","you",,,,3331
"邮","you",,,,3332
"铀","you",,,,3333
"犹","you",,,,3334
"游","you",,,,3336
"酉","you",,,,3337
"有","you",,,,3338
"友","you",,,,3339
"右","you",,,,3340
"釉","you",,,,3342
"诱","you",,,,3343
"又","you",,,,3344
"幼","you",,,,3345
"迂","yu",,,,3346
"于","yu",,,,3348
"盂","yu",,,,3349
"榆","yu",,,,3350
"虞","yu",,,,3351
"愚","yu",,,,3352
"余","yu",,,,3354
"俞","yu","shu",,,3355
"逾","yu",,,,3356
"鱼","yu",,,,3357
"愉","yu",,,,3358
"渔","yu",,,,3360
"隅","yu",,,,3361
"予","yu",,,,3362
"娱","yu",,,,3363
"与","yu",,,,3365
"屿","yu",,,,3366
"禹","yu",,,,3367
"宇","yu",,,,3368
"语","yu",,,,3369
"玉","yu",,,,3371
"域","yu",,,,3372
"芋","yu",,,,3373
"郁","yu",,,,3374
"吁","yu","xu",,,3375
"喻","yu",,,,3377
"峪","yu",,,,3378
"御","yu",,,,3379
"愈","yu",,,,3380
"欲","yu",,,,3381
"育","yu",,,,3383
"誉","yu",,,,3384
"浴","yu",,,,3385
"寓","yu",,,,3386
"预","yu",,,,3388
"豫","yu",,,,3389
"驭","yu",,,,3390
"鸳","yuan",,,,3391
"渊","yuan",,,,3392
"元","yuan",,,,3394
"垣","yuan",,,,3395
"袁","yuan",,,,3396
"原","yuan",,,,3397
"援","yuan",,,,3398
"辕","yuan",,,,3399
"员","yuan",,,,3401
"圆","yuan",,,,3402
"猿","yuan",,,,3403
"源","yuan",,,,3404
"缘","yuan",,,,3405
"远","yuan",,,,3406
"愿","yuan",,,,3408
"怨","yuan",,,,3409
"院","yuan",,,,3410
"曰","yue",,,,3411
"约","yue",,,,3412
"跃","yue",,,,3414
"钥","yue","yao",,,3415
"岳","yue",,,,3416
"粤","yue",,,,3417
"月","yue",,,,3418
"悦","yue",,,,3419
"耘","yun",,,,3421
"云","yun",,,,3422
"郧","yun",,,,3423
"匀","yun",,,,3424
"陨","yun",,,,3425
"运","yun",,,,3427
"蕴","yun",,,,3428
"酝","yun",,,,3429
"晕","yun",,,,3430
"韵","yun",,,,3431
"匝","za",,,,3433
"砸","za",,,,3434
"杂","za",,,,3435
"栽","zai",,,,3436
"哉","zai",,,,3437
"灾","zai",,,,3438
"载","zai",,,,3440
"再","zai",,,,3441
"在","zai",,,,3442
"咱","zan",,,,3443
"攒","zan","cuan",,,3444
"赞","zan",,,,3446
"赃","zang",,,,3447
"脏","zang",,,,3448
"葬","zang",,,,3449
"遭","zao",,,,3450
"凿","zao",,,,3452
"藻","zao",,,,3453
"枣","zao",,,,3454
"早","zao",,,,3455
"澡","zao",,,,3456
"躁","zao",,,,3458
"噪","zao",,,,3459
"造","zao",,,,3460
"皂","zao",,,,3461
"灶","zao",,,,3462
"燥","zao",,,,3463
"择","ze",,,,3465
"则","ze",,,,3466
"泽","ze",,,,3467
"贼","zei",,,,3468
"增","zeng",,,,3470
"憎","zeng",,,,3471
"曾","zeng","ceng",,,3472
"赠","zeng",,,,3473
"扎","zha",,,,3474
"喳","zha","cha",,,3475
"札","zha",,,,3477
"轧","zha","ya","ga",,3478
"铡","zha",,,,3479
"闸","zha",,,,3480
"眨","zha",,,,3481
"榨","zha",,,,3483
"咋","zha","ze","za",,3484
"乍","zha",,,,3485
"炸","zha",,,,3486
"诈","zha",,,,3487
"摘","zhai",,,,3488
"斋","zhai",,,,3489
"窄","zhai",,,,3491
"债","zhai",,,,3492
"寨","zhai",,,,3493
"瞻","zhan",,,,3494
"毡","zhan",,,,3495
"詹","zhan",,,,3496
"沾","zhan",,,,3498
"盏","zhan",,,,3499
"斩","zhan",,,,3500
"辗","zhan",,,,3501
"崭","zhan",,,,3502
"展","zhan",,,,3503
"蘸","zhan",,,,3504
"栈","zhan",,,,3505
"战","zhan",,,,3507
"站","zhan",,,,3508
"湛","zhan",,,,3509
"绽","zhan",,,,3510
"樟","zhang",,,,3511
"彰","zhang",,,,3513
"漳","zhang",,,,3514
"张","zhang",,,,3515
"掌","zhang",,,,3516
"涨","zhang",,,,3517
"杖","zhang",,,,3518
"丈","zhang",,,,3519
"账","zhang",,,,3521
"仗","zhang",,,,3522
"胀","zhang",,,,3523
"瘴","zhang",,,,3524
"障","zhang",,,,3525
"招","zhao",,,,3526
"找","zhao",,,,3528
"沼","zhao",,,,3529
"赵","zhao",,,,3530
"照","zhao",,,,3531
"罩","zhao",,,,3532
"兆","zhao",,,,3533
"召","zhao",,,,3535
"遮","zhe",,,,3536
"折","zhe",,,,3537
"哲","zhe",,,,3538
"蛰","zhe",,,,3539
"者","zhe",,,,3541
"锗","zhe",,,,3542
"蔗","zhe",,,,3543
"这","zhe",,,,3544
"浙","zhe",,,,3545
"珍","zhen",,,,3546
"真","zhen",,,,3548
"甄","zhen",,,,3549
"砧","zhen",,,,3550
"臻","zhen",,,,3551
"贞","zhen",,,,3552
"侦","zhen",,,,3554
"枕","zhen",,,,3555
"疹","zhen",,,,3556
"诊","zhen",,,,3557
"震","zhen",,,,3558
"振","zhen",,,,3559
"镇","zhen",,,,3560
"阵","zhen",,,,3561
"蒸","zheng",,,,3562
"挣","zheng",,,,3563
"睁","zheng",,,,3564
"征","zheng",,,,3565
"狰","zheng",,,,3566
"怔","zheng",,,,3568
"整","zheng",,,,3569
"拯","zheng",,,,3570
"正","zheng",,,,3571
"政","zheng",,,,3572
"帧","zhen","***",,,3573
"郑","zheng",,,,3575
"证","zheng",,,,3576
"芝","zhi",,,,3577
"枝","zhi",,,,3578
"支","zhi",,,,3579
"吱","zhi",,,,3580
"知","zhi",,,,3582
"肢","zhi",,,,3583
"脂","zhi",,,,3584
"汁","zhi",,,,3585
"之","zhi",,,,3586
"职","zhi",,,,3588
"直","zhi",,,,3589
"植","zhi",,,,3590
"殖","zhi",,,,3591
"执","zhi",,,,3592
"值","zhi",,,,3593
"址","zhi",,,,3595
"指","zhi",,,,3596
"止","zhi",,,,3597
"趾","zhi",,,,3598
"只","zhi",,,,3599
"纸","zhi",,,,3601
"志","zhi",,,,3602
"挚","zhi",,,,3603
"掷","zhi",,,,3604
"至","zhi",,,,3605
"置","zhi",,,,3607
"帜","zhi",,,,3608
"峙","zhi",,,,3609
"制","zhi",,,,3610
"智","zhi",,,,3611
"稚","zhi",,,,3613
"质","zhi",,,,3614
"炙","zhi",,,,3615
"痔","zhi",,,,3616
"滞","zhi",,,,3617
"治","zhi",,,,3618
"中","zhong",,,,3620
"盅","zhong",,,,3621
"忠","zhong",,,,3622
"钟","zhong",,,,3623
"衷","zhong",,,,3624
"种","zhong",,,,3626
"肿","zhong",,,,3627
"重","zhong","chong",,,3628
"仲","zhong",,,,3629
"众","zhong",,,,3630
"舟","zhou",,,,3631
"州","zhou",,,,3633
"洲","zhou",,,,3634
"诌","zhou",,,,3635
"粥","zhou","yu",,,3636
"轴","zhou",,,,3637
"肘","zhou",,,,3638
"咒","zhou",,,,3640
"皱","zhou",,,,3641
"宙","zhou",,,,3642
"昼","zhou",,,,3643
"骤","zhou",,,,3644
"珠","zhu",,,,3645
"蛛","zhu",,,,3647
"朱","zhu",,,,3648
"猪","zhu",,,,3649
"诸","zhu",,,,3650
"诛","zhu",,,,3651
"竹","zhu",,,,3653
"烛","zhu",,,,3654
"煮","zhu",,,,3655
"拄","zhu",,,,3656
"瞩","zhu",,,,3657
"主","zhu",,,,3659
"著","zhu",,,,3660
"柱","zhu",,,,3661
"助","zhu",,,,3662
"蛀","zhu",,,,3663
"铸","zhu",,,,3665
"筑","zhu",,,,3666
"住","zhu",,,,3667
"注","zhu",,,,3668
"祝","zhu",,,,3669
"驻","zhu",,,,3670
"爪","zhua","zhao",,,3672
"拽","zhuai","ye",,,3673
"专","zhuan",,,,3674
"砖","zhuan",,,,3675
"转","zhuan",,,,3676
"赚","zhuan",,,,3678
"篆","zhuan",,,,3679
"桩","zhuang",,,,3680
"庄","zhuang",,,,3681
"装","zhuang",,,,3682
"妆","zhuang",,,,3683
"撞","zhuang",,,,3684
"状","zhuang",,,,3686
"椎","zhui","chui",,,3687
"锥","zhui",,,,3688
"追","zhui",,,,3689
"赘","zhui",,,,3690
"坠","zhui",,,,3691
"谆","zhun",,,,3693
"准","zhun",,,,3694
"捉","zhuo",,,,3695
"拙","zhuo",,,,3696
"卓","zhuo",,,,3697
"桌","zhuo",,,,3698
"酌","zhuo",,,,3701
"啄","zhuo",,,,3702
"着","zhuo","zhe","zhao",,3703
"灼","zhuo",,,,3704
"浊","zhuo",,,,3705
"兹","zi",,,,3706
"资","zi",,,,3708
"姿","zi",,,,3709
"滋","zi",,,,3710
"淄","zi",,,,3711
"紫","zi",,,,3713
"仔","zi",,,,3714
"籽","zi",,,,3715
"滓","zi",,,,3716
"子","zi","zai",,,3717
"渍","zi",,,,3719
"字","zi",,,,3720
"鬃","zong",,,,3721
"棕","zong",,,,3722
"踪","zong",,,,3723
"综","zong","zeng",,,3725
"总","zong",,,,3726
"纵","zong",,,,3727
"邹","zou",,,,3728
"走","zou",,,,3729
"奏","zou",,,,3730
"租","zu",,,,3732
"足","zu",,,,3733
"卒","zu","cu",,,3734
"族","zu",,,,3735
"祖","zu",,,,3736
"阻","zu",,,,3738
"组","zu",,,,3739
"钻","zuan",,,,3740
"纂","zuan",,,,3741
"嘴","zui",,,,3742
"最","zui",,,,3744
"罪","zui",,,,3745
"尊","zun",,,,3746
"遵","zun",,,,3747
"昨","zuo",,,,3748
"佐","zuo",,,,3750
"柞","zuo","zha",,,3751
"做","zuo",,,,3752
"作","zuo",,,,3753
"坐","zuo",,,,3754
"亍","chu",,,,3756
"兀","wu",,,,3757
"丐","gai",,,,3758
"廿","nian",,,,3759
"卅","sa",,,,3760
"亘","gen",,,,3762
"丞","cheng",,,,3763
"鬲","ge",,,,3764
"孬","nao",,,,3765
"噩","e",,,,3766
"禺","yu",,,,3768
"丿","pie",,,,3769
"匕","bi",,,,3770
"乇","tuo","zhe",,,3771
"夭","yao",,,,3772
"卮","zhi",,,,3774
"氐","di",,,,3775
"囟","xin",,,,3776
"胤","yin",,,,3777
"馗","kui",,,,3778
"毓","yu",,,,3779
"鼗","tao",,,,3781
"丶","dian",,,,3782
"亟","ji",,,,3783
"鼐","nai",,,,3784
"乜","nie","mie",,,3785
"亓","qi",,,,3787
"芈","mi",,,,3788
"孛","bei",,,,3789
"啬","se",,,,3790
"嘏","gu",,,,3791
"厍","she",,,,3793
"厝","cuo",,,,3794
"厣","yan",,,,3795
"厥","jue",,,,3796
"靥","ye",,,,3798
"赝","yan",,,,3799
"叵","po",,,,3800
"匦","gui",,,,3801
"匮","kui",,,,3802
"赜","ze",,,,3804
"卦","gua",,,,3805
"卣","you",,,,3806
"刈","yi",,,,3807
"刎","wen",,,,3808
"刭","jing",,,,3809
"刿","gui",,,,3811
"剀","kai",,,,3812
"剌","la",,,,3813
"剞","ji",,,,3814
"剡","yan","shan",,,3815
"蒯","kuai",,,,3817
"剽","piao",,,,3818
"劂","jue",,,,3819
"劁","qiao",,,,3820
"劐","huo",,,,3821
"罔","wang",,,,3823
"仃","ding",,,,3824
"仉","zhang",,,,3825
"仂","le",,,,3826
"仨","san",,,,3827
"仫","mu",,,,3829
"仞","ren",,,,3830
"伛","yu",,,,3831
"仳","pi",,,,3832
"佤","wa",,,,3834
"仵","wu",,,,3835
"伥","chang",,,,3836
"伧","cang",,,,3837
"伉","kang",,,,3838
"佞","ning",,,,3840
"佧","ka",,,,3841
"攸","you",,,,3842
"佚","yi",,,,3843
"佝","gou",,,,3844
"佗","tuo",,,,3846
"伲","ni",,,,3847
"伽","jia",,,,3848
"佶","ji",,,,3849
"佴","nai",,,,3850
"侑","you",,,,3851
"侉","kua",,,,3852
"侃","kan",,,,3853
"佾","yi",,,,3855
"佻","tiao",,,,3856
"侪","chai",,,,3857
"佼","jiao",,,,3858
"侬","nong",,,,3859
"侔","mou",,,,3860
"俨","yan",,,,3862
"俪","li",,,,3863
"俅","qiu",,,,3864
"俚","li",,,,3865
"俣","yu",,,,3866
"俑","yong",,,,3868
"俟","si","qi",,,3869
"俸","feng",,,,3870
"倩","qian",,,,3871
"偌","ruo",,,,3872
"俳","pai",,,,3873
"倏","shu",,,,3875
"倮","luo",,,,3876
"倭","wo",,,,3877
"俾","bi",,,,3878
"倜","ti",,,,3879
"倌","guan",,,,3880
"倨","ju",,,,3882
"偾","fen",,,,3883
"偃","yan",,,,3884
"偕","xie",,,,3885
"偈","ji",,,,3886
"偎","wei",,,,3887
"偻","lv","lou",,,3889
"傥","tang",,,,3890
"傧","bin",,,,3891
"傩","nuo",,,,3892
"傺","chi",,,,3893
"儆","jing",,,,3895
"僭","jian",,,,3896
"僬","jiao",,,,3897
"僦","jiu",,,,3898
"僮","zhuang",,,,3899
"儋","dan",,,,3901
